Id,ACTION
25759,0.9325336948983906
25760,0.8955235790379313
25761,0.9866129471502401
25762,0.9764796540950232
25763,0.9764796540950232
25764,0.9234159550092926
25765,0.9764796540950232
25766,0.557726948034985
25767,1
25768,0.8835681235825459
25769,1
25770,0.7555713567155004
25771,1
25772,0.5237962725703476
25773,0.9234159550092926
25774,0.9368030078590526
25775,0.995730687039338
25776,1
25777,0.7697529642081401
25778,0.995730687039338
25779,0.843288042470209
25780,0.557726948034985
25781,0.8845674712913303
25782,0.6914696856733636
25783,0.9764796540950232
25784,0.995730687039338
25785,0.9184927989293434
25786,0.8014502259876093
25787,0.6282726935324163
25788,0.9234159550092926
25789,0.9520337763929397
25790,1
25791,1
25792,0.8912542660772692
25793,1
25794,1
25795,0.8475573554308711
25796,0.6282726935324163
25797,0.9764796540950232
25798,0.8297225427817589
25799,0.9866129471502401
25800,1
25801,0.8571395224725232
25802,0.9520337763929397
25803,1
25804,0.9325336948983906
25805,1
25806,0.9325336948983906
25807,0.9477644634322777
25808,0.9764796540950232
25809,0.7779373327335493
25810,0.9650753246532024
25811,1
25812,0.4952139538646127
25813,0.667949339768387
25814,0.9520337763929397
25815,0.995730687039338
25816,1
25817,0.9764796540950232
25818,1
25819,0.9520337763929397
25820,0.6435034620663035
25821,0.5081506801948601
25822,0.9415549787482257
25823,0.9866129471502401
25824,0.8955235790379313
25825,1
25826,0.9520337763929397
25827,1
25828,1
25829,0.9608060116925404
25830,0.9764796540950232
25831,0.9650753246532024
25832,0.9764796540950232
25833,0.995730687039338
25834,1
25835,0.9520337763929397
25836,1
25837,1
25838,0.9650753246532024
25839,0.9866129471502401
25840,0.8720032331329545
25841,1
25842,1
25843,0.9650753246532024
25844,0.9132826619540758
25845,1
25846,0.8912542660772692
25847,0.9650753246532024
25848,0.9722103411343612
25849,0.8955235790379313
25850,0.6282726935324163
25851,0.6914696856733636
25852,0.9650753246532024
25853,0.9051057460795835
25854,1
25855,0.9368030078590526
25856,0.995730687039338
25857,0.9520337763929397
25858,0.8605989036911338
25859,1
25860,0.9650753246532024
25861,0.9386467235431798
25862,0.995730687039338
25863,0.9764796540950232
25864,0.9184927989293434
25865,1
25866,0.9866129471502401
25867,0.9866129471502401
25868,0.9051057460795835
25869,0.9132826619540758
25870,0.8605989036911338
25871,1
25872,1
25873,0.995730687039338
25874,1
25875,0.8949724530243667
25876,0.9234159550092926
25877,0.843288042470209
25878,0.9477644634322777
25879,0.9764796540950232
25880,0.667949339768387
25881,1
25882,0.9325336948983906
25883,0.9866129471502401
25884,0.9866129471502401
25885,0.7822066456942113
25886,0.3159305898957083
25887,0.9520337763929397
25888,1
25889,0.9184927989293434
25890,0.995730687039338
25891,0.5390270411042346
25892,0.8171313210410088
25893,0.9764796540950232
25894,1
25895,0.995730687039338
25896,0.8646472181285565
25897,0.9325336948983906
25898,0.8297225427817589
25899,0.9764796540950232
25900,1
25901,0.9325336948983906
25902,0.8949724530243667
25903,0.8949724530243667
25904,1
25905,0.5043316937537106
25906,0.995730687039338
25907,0.9866129471502401
25908,0.995730687039338
25909,0.9866129471502401
25910,0.4795328588112129
25911,0.8646472181285565
25912,1
25913,1
25914,0.7467837443167279
25915,0.9051057460795835
25916,0.9051057460795835
25917,0.995730687039338
25918,0.9866129471502401
25919,0.995730687039338
25920,1
25921,0.9866129471502401
25922,1
25923,0.9650753246532024
25924,1
25925,0.9650753246532024
25926,0.9650753246532024
25927,0.8949724530243667
25928,0.9234159550092926
25929,1
25930,0.9142234859686814
25931,0.6085787867195059
25932,0.8912542660772692
25933,0.9520337763929397
25934,0.9477644634322777
25935,0.586884285249149
25936,1
25937,0.8955235790379313
25938,0.9650753246532024
25939,0.8512601652787968
25940,1
25941,1
25942,0.9866129471502401
25943,0.6240033805717543
25944,0.8835681235825459
25945,1
25946,0.9325336948983906
25947,0.9650753246532024
25948,0.9234159550092926
25949,0.9764796540950232
25950,0.9764796540950232
25951,0.9234159550092926
25952,0.9650753246532024
25953,0.8821365261881713
25954,1
25955,0.9325336948983906
25956,0.745644751528972
25957,0.9608060116925404
25958,0.9764796540950232
25959,0.7936109751360322
25960,0.9520337763929397
25961,1
25962,1
25963,0.9764796540950232
25964,1
25965,1
25966,1
25967,0.8646472181285565
25968,0.9051057460795835
25969,1
25970,0.8166809945214965
25971,0.995730687039338
25972,0.8475573554308711
25973,0.9132826619540758
25974,0.9764796540950232
25975,0.851026493827734
25976,0.6468538638227679
25977,0.8821365261881713
25978,1
25979,0.9866129471502401
25980,0.9650753246532024
25981,1
25982,0.9325336948983906
25983,0.9184927989293434
25984,1
25985,0.8705265753222832
25986,0.995730687039338
25987,0.8912542660772692
25988,0.9520337763929397
25989,0.995730687039338
25990,0.7691650974339488
25991,0.9516882718034425
25992,0.9325336948983906
25993,0.6047523476274396
25994,1
25995,0.9477644634322777
25996,0.9234159550092926
25997,0.9764796540950232
25998,0.9184927989293434
25999,1
26000,0.9520337763929397
26001,0.9764796540950232
26002,1
26003,0.8171313210410088
26004,1
26005,0.5520685893644973
26006,0.9386467235431798
26007,1
26008,1
26009,1
26010,0.8297225427817589
26011,1
26012,0.9764796540950232
26013,1
26014,0.9650753246532024
26015,0.9722103411343612
26016,0.995730687039338
26017,0.995730687039338
26018,0.995730687039338
26019,0.995730687039338
26020,0.8014502259876093
26021,1
26022,0.9386467235431798
26023,1
26024,0.7496650159393995
26025,0.9866129471502401
26026,0.995730687039338
26027,0.8297225427817589
26028,0.9866129471502401
26029,1
26030,1
26031,0.9650753246532024
26032,1
26033,1
26034,0.8955235790379313
26035,0.9520337763929397
26036,0.9764796540950232
26037,0.9477644634322777
26038,0.9520337763929397
26039,0.5561169038019202
26040,0.9520337763929397
26041,1
26042,0.928513430487963
26043,0.9650753246532024
26044,1
26045,0.6777302247321426
26046,0.9764796540950232
26047,0.9722103411343612
26048,1
26049,1
26050,0.8512601652787968
26051,0.995730687039338
26052,0.995730687039338
26053,0.9764796540950232
26054,0.9608060116925404
26055,0.8605989036911338
26056,0.8949724530243667
26057,0.9764796540950232
26058,0.9184927989293434
26059,0.9051057460795835
26060,0.9866129471502401
26061,0.9866129471502401
26062,0.9477644634322777
26063,0.8949724530243667
26064,0.8140163779672747
26065,0.9764796540950232
26066,0.9234159550092926
26067,1
26068,0.8821365261881713
26069,1
26070,0.9520337763929397
26071,1
26072,0.995730687039338
26073,0.9386467235431798
26074,1
26075,1
26076,1
26077,0.9234159550092926
26078,0.9866129471502401
26079,1
26080,1
26081,0.995730687039338
26082,0.995730687039338
26083,0.9866129471502401
26084,0.9368030078590526
26085,0.8955235790379313
26086,0.8297225427817589
26087,1
26088,0.9386467235431798
26089,0.9764796540950232
26090,0.9051057460795835
26091,1
26092,1
26093,0.9650753246532024
26094,0.8955235790379313
26095,0.9764796540950232
26096,1
26097,0.8912542660772692
26098,0.8605989036911338
26099,0.8955235790379313
26100,0.9132826619540758
26101,0.8646472181285565
26102,0.9722103411343612
26103,0.9368030078590526
26104,0.8646472181285565
26105,0.9722103411343612
26106,0.9368030078590526
26107,0.995730687039338
26108,1
26109,0.9477644634322777
26110,0.9866129471502401
26111,1
26112,0.995730687039338
26113,1
26114,0.8646472181285565
26115,1
26116,0.995730687039338
26117,1
26118,0.982343634189578
26119,0.6914696856733636
26120,1
26121,0.995730687039338
26122,0.8720032331329545
26123,0.995730687039338
26124,0.9866129471502401
26125,1
26126,0.8166809945214965
26127,0.6817785391695654
26128,0.995730687039338
26129,0.9142234859686814
26130,0.9650753246532024
26131,0.8097470650066126
26132,0.8297225427817589
26133,0.6780826328236038
26134,0.9608060116925404
26135,1
26136,1
26137,0.9764796540950232
26138,1
26139,0.3732482248429292
26140,0.9234159550092926
26141,0.6295430026018433
26142,0.8014502259876093
26143,0.995730687039338
26144,0.9650753246532024
26145,0.995730687039338
26146,0.9650753246532024
26147,1
26148,0.995730687039338
26149,0.9650753246532024
26150,1
26151,0.9608060116925404
26152,1
26153,0.9234159550092926
26154,1
26155,0.7122045735594276
26156,0.9650753246532024
26157,1
26158,0.9051057460795835
26159,0.9650753246532024
26160,0.9866129471502401
26161,0.9051057460795835
26162,0.9051057460795835
26163,0.9520337763929397
26164,0.8955235790379313
26165,1
26166,1
26167,0.9866129471502401
26168,1
26169,1
26170,0.9866129471502401
26171,0.9866129471502401
26172,0.9764796540950232
26173,1
26174,1
26175,1
26176,1
26177,0.6282726935324163
26178,0.9368030078590526
26179,1
26180,0.9866129471502401
26181,1
26182,0.8949724530243667
26183,0.928513430487963
26184,0.9051057460795835
26185,1
26186,0.8171313210410088
26187,0.9866129471502401
26188,0.6772798982126301
26189,0.4104793392266276
26190,0.9386467235431798
26191,1
26192,0.8949724530243667
26193,0.9764796540950232
26194,0.6392341491056414
26195,0.8014502259876093
26196,0.9477644634322777
26197,0.9650753246532024
26198,0.9184927989293434
26199,0.5081506801948601
26200,0.9866129471502401
26201,0.9764796540950232
26202,0.9386467235431798
26203,1
26204,1
26205,0.9051057460795835
26206,0.9764796540950232
26207,0.9608060116925404
26208,0.7691650974339488
26209,0.9234159550092926
26210,0.9866129471502401
26211,0.9866129471502401
26212,1
26213,0.9866129471502401
26214,0.9650753246532024
26215,0.9368030078590526
26216,1
26217,0.8297225427817589
26218,0.9234159550092926
26219,0.9650753246532024
26220,0.8949724530243667
26221,0.9722103411343612
26222,0.9608060116925404
26223,1
26224,1
26225,0.8720032331329545
26226,0.5211922284551227
26227,0.5038813672341981
26228,0.9386467235431798
26229,0.995730687039338
26230,1
26231,0.8171313210410088
26232,0.8720032331329545
26233,0.9234159550092926
26234,0.5634729188063182
26235,0.9866129471502401
26236,0.1637442569052271
26237,0.7356241199703524
26238,0.6891345541739633
26239,1
26240,0.8949724530243667
26241,1
26242,1
26243,0.928513430487963
26244,0.9051057460795835
26245,1
26246,0.7586862997892346
26247,0.7405472760503016
26248,0.9866129471502401
26249,0.9184927989293434
26250,0.9650753246532024
26251,0.8754497314022324
26252,0.995730687039338
26253,0.7557780445841888
26254,0.9477644634322777
26255,1
26256,0.9866129471502401
26257,0.995730687039338
26258,0.9866129471502401
26259,0.9866129471502401
26260,0.6233335179177912
26261,0.995730687039338
26262,0.9608060116925404
26263,0.995730687039338
26264,0.9722103411343612
26265,0.8720032331329545
26266,0.8662572623616211
26267,0.8662572623616211
26268,1
26269,0.9520337763929397
26270,1
26271,0.9764796540950232
26272,0.9608060116925404
26273,0.9866129471502401
26274,0.9650753246532024
26275,0.8955235790379313
26276,0.82773981937382
26277,0.8605989036911338
26278,0.9650753246532024
26279,0.9650753246532024
26280,0.9764796540950232
26281,0.9764796540950232
26282,1
26283,0.9764796540950232
26284,0.995730687039338
26285,0.995730687039338
26286,1
26287,0.8821365261881713
26288,0.40412458575230376
26289,0.9184927989293434
26290,1
26291,0.9142234859686814
26292,0.995730687039338
26293,0.9764796540950232
26294,1
26295,0.9764796540950232
26296,0.995730687039338
26297,0.9722103411343612
26298,0.8297225427817589
26299,0.7691650974339488
26300,0.5038813672341981
26301,0.8720032331329545
26302,1
26303,0.995730687039338
26304,0.9764796540950232
26305,0.995730687039338
26306,0.9650753246532024
26307,0.8166809945214965
26308,0.5086010067143726
26309,0.901878332512255
26310,1
26311,0.8128620080803468
26312,0.6047523476274396
26313,1
26314,0.9866129471502401
26315,0.9650753246532024
26316,1
26317,0.8605989036911338
26318,0.9650753246532024
26319,0.9650753246532024
26320,0.5370743459579616
26321,0.8419087539386362
26322,0.9764796540950232
26323,0.9650753246532024
26324,1
26325,0.8014502259876093
26326,0.9477644634322777
26327,1
26328,0.6914696856733636
26329,1
26330,0.5086010067143726
26331,0.3691999104055062
26332,0.9650753246532024
26333,0.8720032331329545
26334,0.9368030078590526
26335,0.7539343289000615
26336,0.8646472181285565
26337,1
26338,0.9866129471502401
26339,1
26340,0.6282726935324163
26341,0.9866129471502401
26342,0.8845674712913303
26343,1
26344,0.7496650159393995
26345,0.9764796540950232
26346,1
26347,0.8297225427817589
26348,0.6914696856733636
26349,0.9520337763929397
26350,0.995730687039338
26351,1
26352,1
26353,0.9051057460795835
26354,1
26355,1
26356,0.9650753246532024
26357,1
26358,0.9866129471502401
26359,1
26360,0.9477644634322777
26361,0.9520337763929397
26362,0.9608060116925404
26363,0.9650753246532024
26364,0.9650753246532024
26365,0.9325336948983906
26366,0.9764796540950232
26367,1
26368,1
26369,0.8720032331329545
26370,0.9650753246532024
26371,0.995730687039338
26372,0.8720032331329545
26373,0.995730687039338
26374,0.995730687039338
26375,0.9325336948983906
26376,0.9764796540950232
26377,0.9764796540950232
26378,0.591953710700824
26379,0.9386467235431798
26380,1
26381,0.9764796540950232
26382,1
26383,0.8912542660772692
26384,1
26385,0.901878332512255
26386,0.9325336948983906
26387,1
26388,0.9051057460795835
26389,1
26390,0.8949724530243667
26391,0.9051057460795835
26392,0.995730687039338
26393,0.8955235790379313
26394,0.9234159550092926
26395,0.9650753246532024
26396,0.9866129471502401
26397,0.9722103411343612
26398,0.5634729188063182
26399,0.9866129471502401
26400,0.9866129471502401
26401,0.9184927989293434
26402,0.855295806788396
26403,0.9650753246532024
26404,1
26405,0.9866129471502401
26406,1
26407,1
26408,1
26409,1
26410,0.9866129471502401
26411,1
26412,1
26413,0.9142234859686814
26414,0.995730687039338
26415,0.8032939416717365
26416,0.9866129471502401
26417,1
26418,1
26419,0.9386467235431798
26420,0.8949724530243667
26421,0.6435034620663035
26422,0.995730687039338
26423,0.9866129471502401
26424,1
26425,0.6435034620663035
26426,0.9764796540950232
26427,0.9650753246532024
26428,1
26429,0.6282726935324163
26430,1
26431,0.8912542660772692
26432,0.9764796540950232
26433,0.995730687039338
26434,0.6872003727127016
26435,0.9132826619540758
26436,0.5054860636406384
26437,1
26438,0.9866129471502401
26439,0.9142234859686814
26440,0.995730687039338
26441,0.9386467235431798
26442,0.9866129471502401
26443,0.8171313210410088
26444,0.9142234859686814
26445,0.9866129471502401
26446,1
26447,1
26448,0.9516882718034425
26449,1
26450,0.9132826619540758
26451,0.9184927989293434
26452,0.9866129471502401
26453,0.8014502259876093
26454,0.8605989036911338
26455,0.9516882718034425
26456,0.9650753246532024
26457,0.995730687039338
26458,0.9650753246532024
26459,0.9650753246532024
26460,0.9368030078590526
26461,0.9866129471502401
26462,0.9866129471502401
26463,0.9764796540950232
26464,0.995730687039338
26465,0.9325336948983906
26466,0.8955235790379313
26467,0.7936109751360322
26468,0.9764796540950232
26469,0.995730687039338
26470,0.9171091010461423
26471,0.9520337763929397
26472,0.9171091010461423
26473,1
26474,0.995730687039338
26475,0.9764796540950232
26476,1
26477,1
26478,1
26479,0.9520337763929397
26480,0.995730687039338
26481,1
26482,0.995730687039338
26483,1
26484,0.9520337763929397
26485,0.8166809945214965
26486,0.8949724530243667
26487,0.8166809945214965
26488,1
26489,0.6992678472291802
26490,0.8955235790379313
26491,0.9866129471502401
26492,0.9764796540950232
26493,0.8646472181285565
26494,0.8949724530243667
26495,0.7508193858263271
26496,0.9764796540950232
26497,1
26498,0.5634729188063182
26499,1
26500,0.8603779051678945
26501,0.995730687039338
26502,1
26503,0.9650753246532024
26504,0.9520337763929397
26505,1
26506,0.9184927989293434
26507,0.9764796540950232
26508,0.9866129471502401
26509,0.8171313210410088
26510,0.9866129471502401
26511,1
26512,1
26513,1
26514,1
26515,0.6914696856733636
26516,0.995730687039338
26517,0.9866129471502401
26518,1
26519,0.9650753246532024
26520,0.9866129471502401
26521,1
26522,0.9650753246532024
26523,0.84112687222358
26524,0.8605989036911338
26525,0.9764796540950232
26526,0.7539343289000615
26527,0.9415549787482257
26528,0.6392341491056414
26529,0.8171313210410088
26530,1
26531,1
26532,0.9866129471502401
26533,0.9051057460795835
26534,0.995730687039338
26535,0.9520337763929397
26536,0.7539343289000615
26537,1
26538,0.9866129471502401
26539,1
26540,0.9520337763929397
26541,0.9184927989293434
26542,0.9722103411343612
26543,1
26544,0.7356241199703524
26545,1
26546,1
26547,0.9866129471502401
26548,1
26549,1
26550,1
26551,0.9650753246532024
26552,1
26553,0.8949724530243667
26554,1
26555,1
26556,0.9325336948983906
26557,0.5639150653577368
26558,0.843288042470209
26559,0.9234159550092926
26560,0.995730687039338
26561,0.9650753246532024
26562,0.9866129471502401
26563,0.9764796540950232
26564,0.9520337763929397
26565,0.778870704097238
26566,0.995730687039338
26567,0.9184927989293434
26568,1
26569,0.9520337763929397
26570,1
26571,0.8720032331329545
26572,0.9764796540950232
26573,0.995730687039338
26574,1
26575,0.6431579574768063
26576,0.6969738050255404
26577,0.8171313210410088
26578,0.9764796540950232
26579,0.9650753246532024
26580,1
26581,0.9764796540950232
26582,0.9368030078590526
26583,1
26584,0.7688195928444514
26585,0.9650753246532024
26586,0.6565450103265661
26587,0.5634729188063182
26588,0.8949724530243667
26589,0.7691650974339488
26590,0.9866129471502401
26591,0.6240033805717543
26592,0.9650753246532024
26593,0.9234159550092926
26594,1
26595,1
26596,1
26597,0.8821365261881713
26598,0.9764796540950232
26599,0.9184927989293434
26600,0.9520337763929397
26601,0.928513430487963
26602,0.9764796540950232
26603,0.9650753246532024
26604,0.9368030078590526
26605,0.9650753246532024
26606,0.7691650974339488
26607,0.995730687039338
26608,0.855295806788396
26609,0.982343634189578
26610,0.9386467235431798
26611,0.995730687039338
26612,0.8646472181285565
26613,0.995730687039338
26614,0.9325336948983906
26615,1
26616,0.8949724530243667
26617,1
26618,0.286530886797005
26619,0.9764796540950232
26620,0.8368575592629179
26621,0.9520337763929397
26622,1
26623,0.9520337763929397
26624,0.4850806608093959
26625,1
26626,0.9650753246532024
26627,0.9650753246532024
26628,0.9650753246532024
26629,0.9764796540950232
26630,0.9866129471502401
26631,0.9764796540950232
26632,0.47367633136757503
26633,0.9608060116925404
26634,0.9650753246532024
26635,0.8912542660772692
26636,0.9520337763929397
26637,0.9650753246532024
26638,1
26639,0.8955235790379313
26640,0.7936109751360322
26641,0.8821365261881713
26642,0.8949724530243667
26643,1
26644,0.44113470161276314
26645,1
26646,0.995730687039338
26647,0.8014502259876093
26648,0.9866129471502401
26649,0.9325336948983906
26650,1
26651,0.6148856406826564
26652,0.9650753246532024
26653,0.9051057460795835
26654,0.43968502738446624
26655,0.995730687039338
26656,1
26657,0.8955235790379313
26658,0.8705265753222832
26659,0.8006293251175147
26660,0.9866129471502401
26661,0.9184927989293434
26662,1
26663,1
26664,1
26665,1
26666,1
26667,1
26668,0.9866129471502401
26669,0.9608060116925404
26670,0.9866129471502401
26671,0.9650753246532024
26672,0.9650753246532024
26673,0.9051057460795835
26674,1
26675,1
26676,0.9764796540950232
26677,1
26678,0.7557780445841888
26679,0.9325336948983906
26680,0.9171091010461423
26681,1
26682,0.9866129471502401
26683,0.7691650974339488
26684,0.8605989036911338
26685,0.928513430487963
26686,0.9764796540950232
26687,0.8603779051678945
26688,0.9520337763929397
26689,0.9650753246532024
26690,0.7496650159393995
26691,0.9650753246532024
26692,0.8323265868969838
26693,1
26694,0.9764796540950232
26695,0.7936109751360322
26696,0.4606347831073124
26697,0.9866129471502401
26698,0.8949724530243667
26699,0.9184927989293434
26700,0.7936109751360322
26701,0.9368030078590526
26702,0.6565450103265661
26703,0.6914696856733636
26704,0.9722103411343612
26705,0.7508193858263271
26706,0.9608060116925404
26707,0.9477644634322777
26708,1
26709,1
26710,0.7709733104401636
26711,0.6468538638227679
26712,0.9386467235431798
26713,1
26714,1
26715,1
26716,1
26717,0.995730687039338
26718,0.5237962725703476
26719,0.9520337763929397
26720,1
26721,0.995730687039338
26722,0.8912542660772692
26723,1
26724,0.9650753246532024
26725,0.995730687039338
26726,0.9764796540950232
26727,0.9477644634322777
26728,0.8128620080803468
26729,0.9184927989293434
26730,0.9386467235431798
26731,1
26732,0.8720032331329545
26733,1
26734,0.5370743459579616
26735,0.9764796540950232
26736,0.6522756973659041
26737,0.9866129471502401
26738,0.9184927989293434
26739,0.8912542660772692
26740,0.753484002380549
26741,1
26742,1
26743,1
26744,0.3791275820366558
26745,0.8845674712913303
26746,0.8949724530243667
26747,0.9477644634322777
26748,0.9051057460795835
26749,0.9520337763929397
26750,0.9764796540950232
26751,0.995730687039338
26752,0.9764796540950232
26753,0.9325336948983906
26754,0.9866129471502401
26755,0.8006293251175147
26756,0.9866129471502401
26757,0.9132826619540758
26758,1
26759,0.548609208145887
26760,0.8014502259876093
26761,0.9764796540950232
26762,0.9608060116925404
26763,0.9516882718034425
26764,0.995730687039338
26765,1
26766,0.8014502259876093
26767,1
26768,0.9184927989293434
26769,0.8124116815608344
26770,0.8705265753222832
26771,1
26772,0.995730687039338
26773,0.9764796540950232
26774,1
26775,1
26776,1
26777,0.9764796540950232
26778,0.9650753246532024
26779,1
26780,0.9866129471502401
26781,0.9650753246532024
26782,0.7697529642081401
26783,0.9764796540950232
26784,0.9764796540950232
26785,1
26786,0.8605989036911338
26787,1
26788,0.9477644634322777
26789,1
26790,1
26791,0.8171313210410088
26792,1
26793,0.9325336948983906
26794,0.663680026807725
26795,0.855295806788396
26796,1
26797,0.995730687039338
26798,0.9866129471502401
26799,1
26800,0.8171313210410088
26801,0.9764796540950232
26802,0.6582581932645888
26803,1
26804,1
26805,1
26806,1
26807,0.9386467235431798
26808,0.9325336948983906
26809,0.9866129471502401
26810,0.9051057460795835
26811,0.9516882718034425
26812,0.9650753246532024
26813,0.7936109751360322
26814,0.8662572623616211
26815,0.8646472181285565
26816,0.84112687222358
26817,0.8610471253863535
26818,0.8720032331329545
26819,0.803744268191249
26820,0.8912542660772692
26821,1
26822,0.6817785391695654
26823,0.8955235790379313
26824,1
26825,0.995730687039338
26826,0.9650753246532024
26827,0.9325336948983906
26828,0.9142234859686814
26829,0.9132826619540758
26830,0.8949724530243667
26831,1
26832,0.9650753246532024
26833,0.9520337763929397
26834,0.8955235790379313
26835,1
26836,1
26837,1
26838,0.9234159550092926
26839,0.8171313210410088
26840,0.8166809945214965
26841,0.901878332512255
26842,0.8720032331329545
26843,0.9520337763929397
26844,1
26845,1
26846,0.9764796540950232
26847,1
26848,0.8539121089051948
26849,1
26850,0.9234159550092926
26851,0.8949724530243667
26852,1
26853,0.8297225427817589
26854,0.9520337763929397
26855,0.9650753246532024
26856,1
26857,0.7508193858263271
26858,0.9520337763929397
26859,0.8097470650066126
26860,0.9866129471502401
26861,0.9866129471502401
26862,0.84112687222358
26863,0.6914696856733636
26864,0.9325336948983906
26865,0.9866129471502401
26866,0.9866129471502401
26867,0.7508193858263271
26868,1
26869,1
26870,0.8171313210410088
26871,0.995730687039338
26872,0.7648957844732868
26873,1
26874,0.9325336948983906
26875,1
26876,0.7822066456942113
26877,0.8955235790379313
26878,0.6891345541739633
26879,1
26880,0.8720032331329545
26881,0.9764796540950232
26882,0.9764796540950232
26883,0.8912542660772692
26884,0.9520337763929397
26885,0.8006293251175147
26886,0.9132826619540758
26887,0.9608060116925404
26888,1
26889,0.9234159550092926
26890,0.9477644634322777
26891,0.9866129471502401
26892,0.5232451465567831
26893,0.7691650974339488
26894,0.9764796540950232
26895,0.9764796540950232
26896,0.6435034620663035
26897,0.9650753246532024
26898,1
26899,0.995730687039338
26900,0.7880631731378493
26901,0.855295806788396
26902,0.9650753246532024
26903,0.9764796540950232
26904,0.8128620080803468
26905,0.9764796540950232
26906,0.9234159550092926
26907,0.8955235790379313
26908,0.995730687039338
26909,1
26910,0.995730687039338
26911,1
26912,0.8646472181285565
26913,0.8821365261881713
26914,0.6914696856733636
26915,0.9325336948983906
26916,0.9184927989293434
26917,0.9368030078590526
26918,0.8912542660772692
26919,1
26920,1
26921,0.9184927989293434
26922,0.9866129471502401
26923,0.9234159550092926
26924,0.995730687039338
26925,0.9630926012452633
26926,0.9764796540950232
26927,0.9325336948983906
26928,0.9764796540950232
26929,0.5086010067143726
26930,0.9325336948983906
26931,0.8297225427817589
26932,1
26933,0.9866129471502401
26934,0.8821365261881713
26935,1
26936,0.995730687039338
26937,0.9764796540950232
26938,0.9650753246532024
26939,1
26940,0.8280572739363218
26941,0.9764796540950232
26942,0.901878332512255
26943,0.9477644634322777
26944,1
26945,0.9608060116925404
26946,0.9866129471502401
26947,1
26948,0.8646472181285565
26949,1
26950,0.7121037740653756
26951,0.995730687039338
26952,0.9234159550092926
26953,0.5561169038019202
26954,0.9184927989293434
26955,0.9866129471502401
26956,0.9764796540950232
26957,0.8821365261881713
26958,0.7831400170579
26959,0.8955235790379313
26960,0.8297225427817589
26961,0.9325336948983906
26962,1
26963,0.8605989036911338
26964,0.9650753246532024
26965,0.9520337763929397
26966,0.9608060116925404
26967,1
26968,0.995730687039338
26969,1
26970,1
26971,0.995730687039338
26972,0.8014502259876093
26973,0.9051057460795835
26974,0.9608060116925404
26975,0.995730687039338
26976,0.995730687039338
26977,1
26978,0.843288042470209
26979,0.5086010067143726
26980,0.8605989036911338
26981,0.8949724530243667
26982,1
26983,0.9325336948983906
26984,0.8605989036911338
26985,0.9650753246532024
26986,0.8605989036911338
26987,0.995730687039338
26988,1
26989,0.7309044804901779
26990,0.9650753246532024
26991,0.9368030078590526
26992,0.9477644634322777
26993,1
26994,0.7822066456942113
26995,1
26996,0.8821365261881713
26997,0.6872003727127016
26998,1
26999,0.9764796540950232
27000,0.9520337763929397
27001,0.7822066456942113
27002,0.8720032331329545
27003,0.995730687039338
27004,1
27005,0.9764796540950232
27006,0.995730687039338
27007,1
27008,0.7936109751360322
27009,1
27010,1
27011,0.995730687039338
27012,0.9477644634322777
27013,0.9866129471502401
27014,0.8955235790379313
27015,0.9386467235431798
27016,0.9764796540950232
27017,0.9866129471502401
27018,0.8297225427817589
27019,1
27020,1
27021,0.8720032331329545
27022,0.9764796540950232
27023,0.995730687039338
27024,1
27025,0.9866129471502401
27026,0.7822066456942113
27027,1
27028,0.82773981937382
27029,0.995730687039338
27030,0.9368030078590526
27031,0.7822066456942113
27032,0.6392341491056414
27033,0.9722103411343612
27034,0.9368030078590526
27035,0.995730687039338
27036,0.8605989036911338
27037,0.9866129471502401
27038,0.9234159550092926
27039,0.995730687039338
27040,0.6641221733591436
27041,0.9368030078590526
27042,0.995730687039338
27043,1
27044,0.8571395224725232
27045,0.4952139538646127
27046,0.6295430026018433
27047,1
27048,0.557726948034985
27049,0.8297225427817589
27050,0.9866129471502401
27051,1
27052,0.9234159550092926
27053,0.9477644634322777
27054,0.995730687039338
27055,0.8720032331329545
27056,0.9764796540950232
27057,1
27058,0.9184927989293434
27059,0.5012167506799764
27060,0.9650753246532024
27061,0.9764796540950232
27062,0.7496650159393995
27063,0.6240033805717543
27064,0.995730687039338
27065,0.9866129471502401
27066,0.995730687039338
27067,0.7936109751360322
27068,1
27069,0.9866129471502401
27070,0.9325336948983906
27071,1
27072,0.9650753246532024
27073,0.9477644634322777
27074,0.8720032331329545
27075,0.7831400170579
27076,1
27077,0.8605989036911338
27078,0.901878332512255
27079,1
27080,0.9764796540950232
27081,0.9764796540950232
27082,0.995730687039338
27083,0.9866129471502401
27084,0.995730687039338
27085,0.8949724530243667
27086,0.9368030078590526
27087,0.995730687039338
27088,1
27089,0.6817785391695654
27090,1
27091,0.9764796540950232
27092,0.9764796540950232
27093,0.8166809945214965
27094,0.9520337763929397
27095,1
27096,0.9764796540950232
27097,0.9325336948983906
27098,1
27099,0.6099624846027072
27100,0.8128620080803468
27101,1
27102,1
27103,0.9132826619540758
27104,0.995730687039338
27105,0.9608060116925404
27106,0.286530886797005
27107,0.9764796540950232
27108,0.9608060116925404
27109,0.6435034620663035
27110,0.9650753246532024
27111,1
27112,0.803744268191249
27113,0.8019328839161204
27114,0.9764796540950232
27115,0.928513430487963
27116,1
27117,0.6780826328236038
27118,0.8512601652787968
27119,0.667949339768387
27120,0.9051057460795835
27121,0.8646472181285565
27122,0.9650753246532024
27123,0.8720032331329545
27124,0.6435034620663035
27125,1
