Id,ACTION
21298,0.9464217415745317
21299,0.9980603489116736
21300,0.9982963818673202
21301,0.9862712557957269
21302,0.9373821138610614
21303,0.7214731822783277
21304,0.9980015141039585
21305,0.9942743802482137
21306,0.9248169092636112
21307,0.9509180538747463
21308,0.9941567528463279
21309,0.9560786263040213
21310,0.9232110420908803
21311,0.9992561202435409
21312,0.997904254359543
21313,0.9989189189189189
21314,0.9910157134332955
21315,0.988040434851011
21316,0.9944144775596284
21317,0.9020857637937637
21318,0.9956821106821107
21319,0.9963843603761603
21320,0.9945543159157308
21321,0.9917380718537374
21322,0.9924203792876011
21323,0.8498946767878779
21324,0.7375889431033616
21325,0.9982993197278912
21326,0.9870591319181874
21327,0.9050206965490907
21328,0.9968821110457456
21329,0.9694656844152886
21330,0.9737453986588827
21331,0.9808791405908055
21332,0.8522589494058579
21333,0.9824841079256958
21334,0.9493940389771933
21335,0.9902164976842619
21336,0.724299349705781
21337,0.8994068927840034
21338,0.973227720222529
21339,0.9511583009584079
21340,0.9982917664697644
21341,0.9527476083920869
21342,0.9998913967073818
21343,0.9981621737270003
21344,0.9966228845352676
21345,0.9785819661524564
21346,0.9871473307801679
21347,0.9462400243813306
21348,0.9943150435006395
21349,0.9908288076209796
21350,0.9948535579258823
21351,0.9550385320972421
21352,0.9747135157849612
21353,0.9941908379291281
21354,0.961991146733779
21355,0.9769828467257898
21356,0.9834059777802406
21357,0.9986753731343283
21358,0.9612076148090203
21359,0.9407907892616089
21360,0.9276232331619804
21361,0.9988730731066482
21362,0.9149707605395448
21363,0.9906733640833175
21364,0.9771059290303025
21365,0.9633308726448705
21366,0.9804352054422785
21367,0.8387678389150177
21368,0.9755958231814801
21369,0.822210029715606
21370,0.8655974124399183
21371,0.9994833278226979
21372,0.9824577863084278
21373,0.9986174389194062
21374,0.9252187668670326
21375,0.9706774530804796
21376,0.9494902328499133
21377,0.9930586803952773
21378,0.8298070764165543
21379,0.9915699124307811
21380,0.590783540519645
21381,0.9857917325989323
21382,0.9667202377572415
21383,0.9318663056298369
21384,0.8105006778343988
21385,0.9870193155330408
21386,0.9950607137671251
21387,0.9982916666666667
21388,0.9856083031259375
21389,0.9894635043612122
21390,0.8513301873769518
21391,0.9008954699989922
21392,0.9947043742065259
21393,0.9350440417998661
21394,0.995699612504354
21395,0.9905271121818073
21396,0.9951997236525675
21397,0.9934535288687205
21398,0.9765495491658557
21399,0.9967240541065253
21400,0.8319229402355492
21401,0.9907558396577733
21402,0.8517054005704245
21403,0.6029341320434063
21404,0.7829398006417188
21405,0.9975046193643755
21406,0.9809501195226988
21407,0.9874680939076765
21408,0.9931001291964425
21409,0.9867962101750923
21410,0.9475251048011885
21411,0.9960724040148422
21412,0.9182047684316624
21413,0.9576633156373666
21414,0.9684200560385952
21415,0.9802820223581832
21416,0.9921594336011141
21417,0.9973355855855855
21418,0.9348385292232596
21419,0.9915251038947139
21420,0.9998976109215016
21421,0.999683632426878
21422,0.9732983285889939
21423,0.9918921539438234
21424,0.993323493023622
21425,0.9947327414790723
21426,0.8440602345235787
21427,0.8852622641403337
21428,0.9484036662900855
21429,0.8522589494058579
21430,0.574653587789122
21431,0.9843916141312478
21432,0.987290897323726
21433,0.9676933009519217
21434,0.9772181135500045
21435,0.9970765503131471
21436,0.7695307137205692
21437,0.9982530840810331
21438,0.9996672929850158
21439,0.9986005813953487
21440,0.954060083431263
21441,0.998110893222652
21442,0.9802019792757065
21443,0.9678887103838484
21444,0.8427052440483389
21445,0.999070525279079
21446,0.9879522427273205
21447,0.9985463131568233
21448,0.9941639373278257
21449,0.991406705231282
21450,0.9888186264091623
21451,0.9935879064050062
21452,0.9723473744123659
21453,0.9880795252580037
21454,0.9848624402221084
21455,0.7611921591049503
21456,0.9890731629730091
21457,0.9822389155931767
21458,0.991406705231282
21459,0.9949589990679342
21460,0.9976422489382831
21461,0.9303484955226827
21462,0.9598641952926704
21463,0.9990703107484632
21464,0.9226742068150687
21465,0.8878017019961139
21466,0.9152031208028595
21467,0.8719639737210667
21468,0.9941990312724704
21469,0.9881565805557264
21470,0.9842496086503256
21471,0.9929480390108243
21472,0.9001875222075004
21473,0.9418905443122044
21474,0.9634004890606397
21475,0.9822189656546576
21476,0.9767466353502497
21477,0.997220741120663
21478,0.9968564336641589
21479,0.9911769723007581
21480,0.97662740807895565
21481,0.7982063305553485
21482,0.9931629750100034
21483,0.8820963835861843
21484,0.9961689852069593
21485,0.9958418279933767
21486,0.9637047999401375
21487,0.9620734966288434
21488,0.989454604321522
21489,0.9957891655420529
21490,0.6012961740411924
21491,0.8342118498828535
21492,0.9474267020000069
21493,0.983105766117277
21494,0.983722847153889
21495,0.9777518501078748
21496,0.9959646283555421
21497,0.9879061604359255
21498,0.9705352794940434
21499,0.9935973599688224
21500,0.7892509814204147
21501,0.9368185455281569
21502,0.7462575377474081
21503,0.8794671185765814
21504,0.9829980850819859
21505,0.9728892595908731
21506,0.999090909090909
21507,0.9994833278226979
21508,0.963903812006893
21509,0.9689167446667447
21510,0.9996114874704847
21511,0.9892778220863988
21512,0.9820538370506797
21513,0.9538399643599932
21514,0.9088943414426497
21515,0.9475743036410007
21516,0.7727650215827192
21517,0.9987857312075051
21518,0.9982029507263885
21519,0.9329717894627473
21520,0.9316246087657772
21521,0.9879694431381923
21522,0.5088328994559874
21523,0.7832924086941102
21524,0.995592657425101
21525,0.9677619623696748
21526,0.9874604056594292
21527,0.931925685060121
21528,0.9995225875721843
21529,0.9810981355961875
21530,0.9930961941252774
21531,0.9733988780233753
21532,0.416450916656822
21533,0.9963082387398111
21534,0.9735020975784596
21535,0.9946560326775287
21536,0.9649064858672561
21537,0.9440873921132014
21538,0.4971516603390458
21539,0.9931000868912682
21540,0.9968639031900832
21541,0.9946941034492781
21542,0.962397226661929
21543,0.9033279043744501
21544,0.9805420699050693
21545,0.6935991029826774
21546,0.9961769825119192
21547,0.982909489519734
21548,0.9775651414330726
21549,0.9917432634222305
21550,0.9961686907060995
21551,0.9903944644299528
21552,0.935838357575827
21553,0.9751557239714169
21554,0.9977187591819228
21555,0.9038008656735085
21556,0.9566696379656778
21557,0.49645394761070955
21558,0.8596754285198189
21559,0.9461837163755686
21560,0.9932718322069815
21561,0.9952903721700198
21562,0.8384768323295478
21563,0.9896497480708538
21564,0.9875243474661368
21565,0.8372923485535507
21566,0.947100610518673
21567,0.9543408087904675
21568,0.9647627745092607
21569,0.986277128252889
21570,0.9013384921959947
21571,0.9691191387904549
21572,0.9718005731685935
21573,0.9983896496389714
21574,0.7521960752703736
21575,0.983904011702036
21576,0.9936099879584062
21577,0.9891553039421928
21578,0.9237668402239642
21579,0.8237874902913559
21580,0.8065379363256965
21581,0.9728476616040624
21582,0.656488240972547
21583,0.653061842360654
21584,0.9842901051291717
21585,0.9530677233944708
21586,0.9887313645127677
21587,0.9426287907705941
21588,0.997986014513139
21589,0.9753469053984523
21590,0.983363174480209
21591,0.9057247229663236
21592,0.9376690966863486
21593,0.9743449423038235
21594,0.9149609141437662
21595,0.9684273047567241
21596,0.9521873148706312
21597,0.998098325576419
21598,0.8533403182012507
21599,0.8755599230194647
21600,0.9229154740914748
21601,0.9557053463947953
21602,0.9336628923414257
21603,0.9127696408715298
21604,0.9749024491817689
21605,0.8076131383365747
21606,0.9730841901613071
21607,0.9733561616192788
21608,0.9953069648950084
21609,0.9897281140583399
21610,0.8211565448803263
21611,0.6559781416039825
21612,0.9730604117547615
21613,0.9975787894756215
21614,0.9899351251228397
21615,0.9021660251705778
21616,0.9957808857808859
21617,0.9449175823467896
21618,0.9864361263736265
21619,0.9957445687976748
21620,0.9648448415116944
21621,0.9408867649957855
21622,0.9896913289637844
21623,0.9521129083824268
21624,0.9983400336909425
21625,0.9847402036410036
21626,0.9896645021645021
21627,0.9771543767952935
21628,0.99625
21629,0.986801061072474
21630,0.9620734966288434
21631,0.9951410009003355
21632,0.9776882845490323
21633,0.9988790942513368
21634,0.9811100017193495
21635,0.9744354220374271
21636,0.8814491437381582
21637,0.8861271522334024
21638,0.9876029331798868
21639,0.9832134703985466
21640,0.9908162405267917
21641,0.9446030501847966
21642,0.8932999513278475
21643,0.9434140181977254
21644,0.9995238095238095
21645,0.9934535288687205
21646,0.935012698346993
21647,0.8717938849670841
21648,0.9978461427984813
21649,0.9964028089799305
21650,0.8994068927840034
21651,0.8522589494058579
21652,0.9704878821314469
21653,0.9188811727569098
21654,0.9802863756963488
21655,0.995933624712495
21656,0.9979067111666484
21657,0.9182669804124243
21658,0.9107000532030228
21659,0.9992633707567881
21660,0.9973938449175964
21661,0.9965231635123003
21662,0.9817250976858535
21663,0.9221704217559676
21664,0.9570519750265325
21665,0.9658830497487052
21666,0.9752763462151819
21667,0.9790736346009307
21668,0.988720559254551
21669,0.6084141001432338
21670,0.9962515841357564
21671,0.828268992305069
21672,0.9913115295390561
21673,0.9722826479043198
21674,0.846490148423157
21675,0.9115837876483529
21676,0.9966303545374209
21677,0.97377191431762955
21678,0.9747318099891412
21679,0.8640079048322952
21680,0.9941639373278257
21681,0.9805420699050693
21682,0.9992842094431387
21683,0.9462553293419582
21684,0.9958427635427636
21685,0.9906621070315732
21686,0.8971199135693375
21687,0.9870113049926789
21688,0.9959537877602902
21689,0.9920535595442338
21690,0.9869083086550186
21691,0.994074997310558
21692,0.9934837162133447
21693,0.9892619963101619
21694,0.977298136768455
21695,0.973227720222529
21696,0.9964769732550554
21697,0.9960337301587303
21698,0.9565612333262251
21699,0.9958338277135269
21700,0.9998360655737705
21701,0.9662893868935631
21702,0.9386196667228421
21703,0.987512379175692
21704,0.9566114996385836
21705,0.9959490674583554
21706,0.9537055437041895
21707,0.9977188954015347
21708,0.7769942735969029
21709,0.9744976152877314
21710,0.9911103924228891
21711,0.9924721947228314
21712,0.9579504782754873
21713,0.9917977836147339
21714,0.980437032912505
21715,0.8868153143581046
21716,0.9752352063035061
21717,0.9988730731066482
21718,0.9763417074166802
21719,0.9348385292232596
21720,0.9570910507965951
21721,0.9713526148447457
21722,0.9255788611230499
21723,0.9887144672878417
21724,1
21725,0.8981995251870271
21726,0.9062540100380043
21727,0.9843556915267365
21728,0.9796677825361852
21729,0.9790000615574936
21730,0.9703578582792689
21731,0.9787535136194679
21732,0.9785514211060441
21733,0.9780233189962559
21734,0.9182729740973231
21735,0.9908129840649189
21736,0.9898679971217287
21737,0.9784357337223584
21738,0.9940598429503699
21739,0.9837096945142276
21740,0.9673226061098632
21741,0.8506581668954653
21742,0.9900354368510361
21743,0.9319705170016538
21744,0.8168663256586411
21745,0.9633267610403021
21746,0.9942114866143611
21747,0.8799724273683812
21748,0.9641649451224553
21749,0.9847032907792114
21750,0.9620599596322056
21751,0.9876029331798868
21752,0.9929950980392157
21753,0.9869984609458665
21754,0.9912895913897165
21755,0.965413927054151
21756,0.9946701232709243
21757,0.4839271529794218
21758,0.9992522416185498
21759,0.9509813109545772
21760,0.8994068927840034
21761,0.9770529184163066
21762,0.9940497305801402
21763,0.9896006771780093
21764,0.9731370269119011
21765,0.954996383642755
21766,0.9989022950942905
21767,0.995170376106379
21768,0.9510695315805022
21769,0.9845515048398797
21770,0.9716527301301112
21771,0.9973648069290217
21772,0.9684273047567241
21773,0.894567861904749
21774,0.9362082874064904
21775,0.9401591168281678
21776,0.995352738796135
21777,0.8812525453290884
21778,0.9793124737882068
21779,0.99490729313373
21780,0.976144795821317
21781,0.968126776404192
21782,0.9953038984777894
21783,0.9925630688987305
21784,0.9570910507965951
21785,0.9952617428535535
21786,0.987022951047244
21787,0.9965569367158659
21788,0.9848606447035898
21789,0.9932281557156908
21790,0.9936652457260355
21791,0.9842590198185388
21792,0.9887144672878417
21793,0.9648050888956089
21794,0.6559781416039825
21795,0.9857061332074004
21796,0.9754274155028374
21797,0.9936497623692254
21798,0.9971128668426704
21799,0.997352302464593
21800,0.9795133433503789
21801,0.9918582600195504
21802,0.44092969625043416
21803,0.9995317194486334
21804,0.9890829806579166
21805,0.9719997905004584
21806,0.9950191815856777
21807,0.90701348484504285
21808,0.9492333707100475
21809,0.989811507936508
21810,0.8858414893244347
21811,0.9910530753999726
21812,0.9842496086503256
21813,0.9329838582520802
21814,0.99584196460876
21815,0.9943024380804952
21816,0.7378676629484582
21817,0.9998777540867093
21818,0.7714894259152438
21819,0.9913707921696413
21820,0.8655974124399183
21821,0.9671544287171495
21822,0.9766290810894511
21823,0.9774939525633138
21824,0.9608023202462668
21825,0.9600847247291925
21826,0.9918457087021693
21827,0.999683632426878
21828,0.9436612773148069
21829,0.9834059777802406
21830,0.9626299450642122
21831,0.7510999280246942
21832,0.9720880709460424
21833,0.9885821869999064
21834,0.9363950765039952
21835,0.8538344247423454
21836,0.996813878521976
21837,0.8978673647066574
21838,0.9949803415724402
21839,1
21840,0.9387578729984538
21841,0.995483560090703
21842,0.8859153120002022
21843,0.7492078049272654
21844,0.9012628364525977
21845,0.9990241893382447
21846,0.9243474795288824
21847,0.9583579045471561
21848,0.9664858441865625
21849,0.9824900164709726
21850,0.9853710667893317
21851,0.9812561133381149
21852,0.9149609141437662
21853,0.975254915964116
21854,0.9944324372322119
21855,0.8227079657991294
21856,0.9524942327450695
21857,0.9929480390108243
21858,0.9724371815054222
21859,0.9299278631861118
21860,0.9881109358348956
21861,0.9739780740422546
21862,0.9770877041987643
21863,0.9951019776867986
21864,0.9980077163885366
21865,0.9616777645447214
21866,0.9810325862491743
21867,0.9991228154995713
21868,0.9857307058115397
21869,0.9368185455281569
21870,0.997426829206416
21871,0.9980603489116736
21872,0.9393833186423578
21873,0.9410154951593934
21874,0.9074404514756164
21875,0.9571891382127242
21876,0.9950447524424058
21877,0.9798584933793173
21878,0.9882311964840899
21879,0.9773924952595853
21880,0.802148765380372
21881,0.9973976198942472
21882,0.9065247233032866
21883,0.9976619231612274
21884,0.9077541095263024
21885,0.9885951085021247
21886,0.9849538066127229
21887,0.9899351251228397
21888,0.6277115538063305
21889,0.8602538145267807
21890,0.991383901631496
21891,0.9996184939594877
21892,0.9152475471297734
21893,0.9234583468241107
21894,0.9951617935569189
21895,0.9534782779705947
21896,0.9565674613242594
21897,0.9237668402239642
21898,0.9551436962585974
21899,0.9868622983623885
21900,0.9811503387334046
21901,0.8522589494058579
21902,0.46372361785333993
21903,0.9656368868729969
21904,0.9089932470943383
21905,0.6728927350228068
21906,0.9903286640609248
21907,0.9582539368990096
21908,0.7548894369904557
21909,0.991592404084092
21910,0.9398419060879353
21911,0.9827596381660721
21912,0.9947631026520791
21913,0.9655609658006273
21914,0.968303411953405
21915,0.9936144858581392
21916,0.9382414484551245
21917,0.9603323507085909
21918,0.9617422354768488
21919,0.9846204475484563
21920,0.9989022950942905
21921,0.9067724865981758
21922,0.997426829206416
21923,0.7462575377474081
21924,0.9355973925108451
21925,0.9693542599144341
21926,0.9417504740534681
21927,0.8571092811993516
21928,0.8935430780088734
21929,0.9996296296296296
21930,0.9550725745000714
21931,0.9957151086171607
21932,0.9326460502306263
21933,0.9052263302291427
21934,0.7432661386959443
21935,0.9765275021402037
21936,0.9197917855139756
21937,0.9944281144385445
21938,0.9289559640814352
21939,0.6095395745992173
21940,0.9631061421774
21941,0.9478743704876169
21942,0.9962572887423724
21943,0.944047806121333
21944,0.9240039132347527
21945,0.9348385292232596
21946,0.9477081263912184
21947,0.9722438269630663
21948,0.996221594554635
21949,0.9919899709642063
21950,0.8427052440483389
21951,0.9799201359857378
21952,0.9784029646823765
21953,0.8655974124399183
21954,0.9990851068793211
21955,0.9231548959842028
21956,0.912908347231392
21957,0.9973968122678042
21958,0.9988613514879987
21959,0.9113604137704752
21960,0.9903286640609248
21961,0.945216958030529
21962,0.9978579497239428
21963,0.8616153356291069
21964,0.9011692171091932
21965,0.9767787053908183
21966,0.9987675628805147
21967,0.9738605541069748
21968,0.9981621737270003
21969,0.9984186161020164
21970,0.9992255045482387
21971,0.9386798755101334
21972,0.9030497483820469
21973,0.9998734177215189
21974,0.9940814956942247
21975,0.9721098727412132
21976,0.9723437370947053
21977,0.8865592855386132
21978,0.9777740247118287
21979,0.9980415123264703
21980,0.9978579497239428
21981,0.5943654716690088
21982,0.5057670225525607
21983,0.9943214797870285
21984,0.9917425745026732
21985,0.8618605961455362
21986,0.9909693082230553
21987,0.989587330713049
21988,0.9655609658006273
21989,0.9159298013241837
21990,0.8596754285198189
21991,0.9652437747405642
21992,0.9742749142159939
21993,0.9805344501942098
21994,0.9965877883377884
21995,0.9448113242115598
21996,0.8930645518095318
21997,0.8129092449026929
21998,0.8986185151880819
21999,0.9185907543680196
22000,0.9884643622022289
22001,0.862266823051175
22002,0.7127003149694634
22003,0.994592804783032
22004,0.9536160670205226
22005,0.9086310325732733
22006,0.9876803164436402
22007,0.91505517614867
22008,0.9900573540407913
22009,0.9211564543760212
22010,0.9960306867613176
22011,0.9474910794706592
22012,0.9711407455389012
22013,0.9958121810524299
22014,0.9646341568373086
22015,0.937208783037998
22016,0.9366932212649585
22017,0.9449381606788836
22018,0.9420899990430375
22019,0.9543131711017742
22020,0.9900070449328671
22021,0.998098325576419
22022,0.9763042608984078
22023,0.9987482210626186
22024,0.9988730731066482
22025,0.9834587117944358
22026,0.9580599669455959
22027,0.9894635043612122
22028,0.998137800818224
22029,0.8771868042705089
22030,0.9984085717097999
22031,0.9597233888832877
22032,0.7127003149694634
22033,0.9619563518925436
22034,0.7937455930872186
22035,1
22036,0.9434014054285632
22037,0.9918976607181723
22038,0.9830980874121193
22039,0.9657189481719709
22040,0.9958715870183573
22041,0.9801787073929455
22042,0.9971822815936718
22043,0.9996153846153846
22044,0.7913296416691162
22045,0.9703578582792689
22046,0.9370890490611312
22047,0.823486550672208
22048,0.977010563481324
22049,0.9731125744508321
22050,0.7736927639227202
22051,0.9994040759768101
22052,0.9849947143520694
22053,0.9841553970788367
22054,0.9700214779653537
22055,0.9968056564404202
22056,0.9869823606433468
22057,0.9979067111666484
22058,0.9968226861434257
22059,0.9154615548717041
22060,0.813474338370457
22061,0.9786449047209627
22062,0.964667626074423
22063,0.9868749073279781
22064,0.9000778877349846
22065,0.9407550099238778
22066,0.9830980874121193
22067,0.7973452221370738
22068,0.9992802958145319
22069,0.9781572254752082
22070,0.9355973925108451
22071,0.9694242167226182
22072,0.9903610603897518
22073,0.9932718322069815
22074,0.9835214985183122
22075,0.9575037439756255
22076,0.9898311793513292
22077,0.9624481291137844
22078,0.9707540663105726
22079,0.5195939122272478
22080,0.9913363211296934
22081,0.9674293323808153
22082,0.9901062735979103
22083,0.9975002766092318
22084,0.9774618333243694
22085,0.28841019469117923
22086,0.9983824668723768
22087,0.8325789581873673
22088,0.9751193163032111
22089,0.9779660449689387
22090,0.9522663793090175
22091,0.961619929750408
22092,0.9529056794071329
22093,0.8598326053164662
22094,0.9223990934136458
22095,0.8994068927840034
22096,0.9863920735802938
22097,0.9872011456020959
22098,0.9982440476190476
22099,0.9554466462204436
22100,0.9887144672878417
22101,0.9997959183673469
22102,0.9128840828367519
22103,0.9965220580147585
22104,0.9830980874121193
22105,0.9862257339695983
22106,0.9308750974185794
22107,0.9365127368923823
22108,0.9866554339708904
22109,0.9970439737910668
22110,0.9868749073279781
22111,0.9854793379250434
22112,0.9065700704464241
22113,0.9850798383597649
22114,0.995225193107546
22115,0.9905043925475125
22116,0.9921369275580334
22117,0.9811420150245388
22118,0.9964598433709125
22119,0.9717327599555743
22120,0.9721230016216463
22121,0.9893629437999948
22122,0.7956601452311891
22123,0.9905505528201908
22124,0.8117220886099195
22125,0.6559781416039825
22126,0.9560668822665731
22127,0.9393348881536484
22128,0.9992907555932118
22129,0.9884038320421573
22130,0.9961769825119192
22131,0.9871903606435929
22132,0.9626365789750657
22133,0.9451336913966882
22134,0.9949419971078994
22135,0.9932632348663673
22136,0.9609947364633945
22137,0.9896197736562656
22138,0.9989022950942905
22139,0.5023387414696021
22140,0.9903526626173157
22141,0.9993238543883811
22142,0.927451297597773
22143,0.9128105862719296
22144,0.9234659344050042
22145,0.9940806732212306
22146,0.9935947046040393
22147,0.9989616676150034
22148,0.998044719924723
22149,0.7028577136669562
22150,0.9832215130566643
22151,0.9715521721810536
22152,0.8786364841437068
22153,0.995042418050009
22154,0.9955995964493244
22155,0.9776314630375644
22156,0.9781110468691658
22157,0.9383880602088536
22158,0.9936138031950577
22159,0.9857005828979869
22160,0.9993958371707496
22161,0.9647407564625361
22162,0.9999350649350649
22163,0.9683435563032399
22164,0.9592875790121616
22165,0.95290608870843585
22166,0.9781717854412518
22167,0.9838473812122814
22168,0.9752299906314249
22169,0.9992047302792085
22170,0.9461837163755686
22171,0.9973851417399806
22172,0.9946456141524633
22173,0.9712544387619368
22174,0.8009836639753063
22175,0.9959480475382003
22176,0.9440873921132014
22177,0.9855829618682731
22178,0.9961769825119192
22179,0.9854563237370719
22180,0.9905043925475125
22181,0.9914915548137454
22182,0.9583715169412844
22183,0.8972472511291498
22184,0.9988642033463684
22185,0.9929480390108243
22186,0.9971172336593517
22187,0.9764668013978358
22188,0.9999290780141844
22189,0.986599371940256
22190,0.9756523534349526
22191,0.9830591672188664
22192,0.9843318892739055
22193,0.9484030801123938
22194,0.9982050782518346
22195,0.9973060964405873
22196,0.9699576222690517
22197,0.9877386285643142
22198,0.9875243474661368
22199,0.9826582272531992
22200,0.9992725485975008
22201,0.9722614660912765
22202,0.9759151397021399
22203,0.9998976109215016
22204,0.8403298443456471
22205,0.9864003637066701
22206,0.9948100357506273
22207,0.9884466387994983
22208,0.9840769742887148
22209,0.6932662424512945
22210,0.940986198247169
22211,0.9811503387334046
22212,0.9225457700287106
22213,0.9934090438764757
22214,0.8142599519206012
22215,1
22216,0.9914070242283719
22217,0.979678188543815
22218,0.995944978541245
22219,0.9961769825119192
22220,0.9872794540790782
22221,0.8782573083250044
22222,0.9946405159716626
22223,0.9418905443122044
22224,0.9904245332185808
22225,0.9311213018672261
22226,0.9992066492283151
22227,0.9605099404220077
22228,0.989615007180251
22229,0.9867962042079361
22230,0.988402664838215
22231,0.9886260075509425
22232,0.9123158714639892
22233,0.8255566625005186
22234,0.9544660812180785
22235,0.943278663462343
22236,0.9992669322575104
22237,0.8717877754236278
22238,0.9904688228261039
22239,0.9612760120110729
22240,0.9977819536244991
22241,0.9973648069290217
22242,0.9908183582440764
22243,0.965117463136677
22244,0.9850385960033826
22245,0.9962475709535716
22246,0.9576586113364424
22247,0.8480589848341212
22248,0.9770197251494244
22249,0.9926825665732217
22250,0.9715956489385416
22251,0.9926802882224862
22252,0.9926825665732217
22253,0.9082149042103529
22254,0.9633801820666988
22255,0.8762513726492509
22256,0.5088328994559874
22257,0.9911679723201463
22258,0.9817416171521706
22259,0.9976422489382831
22260,0.977010563481324
22261,0.5606809270566251
22262,0.9579606108675216
22263,0.9913029470707015
22264,0.8509597939447368
22265,0.9996969696969696
22266,0.9902428912303443
22267,0.9704348754724798
22268,0.9297987654945001
22269,0.9800449430818696
22270,0.9454979018655969
22271,0.8706714075026469
22272,0.996302592746376
22273,0.9174017632228051
22274,0.9168970043233332
22275,0.9890293327745786
22276,0.9883852247220455
22277,0.9823243693113665
22278,0.915061239713736
22279,0.7923111434202385
22280,0.9612791914886887
22281,0.9865048063484584
22282,0.9890070507149004
22283,0.9473437732799286
22284,0.9261161409044288
22285,0.9738235891593338
22286,0.9891660702069247
22287,0.9967972697279477
22288,0.9655609658006273
22289,0.5581501854040616
22290,0.9824861940232397
22291,0.922646761703092
22292,0.981260403389301
22293,0.9826867213133869
22294,0.9923471544917658
22295,0.946396055093382
22296,0.9999290780141844
22297,0.815827044978513
22298,0.9719250297975482
22299,0.9741418425982392
22300,0.9728892595908731
22301,0.9563261067011506
22302,0.9387973381550969
22303,0.9844738068188359
22304,0.9977187591819228
22305,0.780778664197689
22306,1
22307,0.8662015097087266
22308,1
22309,0.9861002804249205
22310,0.9940000000000001
22311,0.983308138205689
22312,0.9306218027276837
22313,0.9924927769480657
22314,0.9983232764362446
22315,0.5468518243694512
22316,0.9891592918030662
22317,0.9952476214065799
22318,0.8598326053164662
22319,0.9886974693411191
22320,0.9889319014319016
22321,0.9916470750928136
22322,0.9340082052368085
22323,0.9986024559162914
22324,0.9115747423883073
22325,0.9934535288687205
22326,0.9411577967615985
22327,0.9696213910759741
22328,0.9832069588553349
22329,0.9721098727412132
22330,0.9855115708586492
22331,0.9892436090905988
22332,0.8835290332990062
22333,0.9877742358255951
22334,0.9938374302530142
22335,0.9393833186423578
22336,0.9966508798471726
22337,0.9604163259625516
22338,0.9906183938497971
22339,0.9099655527119718
22340,0.9917553427501832
22341,0.9707798014835753
22342,0.9859739701696293
22343,0.9976836410685925
22344,0.9997645755435535
22345,0.9600086279346697
22346,0.9826998182567438
22347,0.917798010489094
22348,0.9798106909172438
22349,0.9849661590992986
22350,0.9981081801649099
22351,0.9754174021603158
22352,0.9981181393634191
22353,0.9931516167520017
22354,0.7930761575428831
22355,0.9480172914587506
22356,0.9884859974778759
22357,0.9917102116548926
22358,0.9527937123404652
22359,0.9824117733386893
22360,0.9881224105597459
22361,0.9375196696793141
22362,0.9725172101765619
22363,0.9946780577200199
22364,0.9270913628022768
22365,0.8839688420391851
22366,0.9799691013832595
22367,0.9640404039469077
22368,0.6366869388516657
22369,0.9980015141039585
22370,0.922646761703092
22371,0.7834917590458655
22372,0.9460000474438107
22373,0.9731830247460849
22374,0.9774937287983518
22375,0.9976023090707429
22376,0.38561183432770485
22377,0.9779317235632848
22378,0.9764570170076889
22379,0.8974216351429917
22380,0.9937108338185859
22381,0.9243585481762219
22382,0.8131126997380664
22383,0.9742622207549094
22384,0.953796781588668
22385,0.9559055473685095
22386,0.9840337301587303
22387,0.8773341101741571
22388,0.9847110370509303
22389,0.9846324956719745
22390,0.9810437059694718
22391,0.9216168828444196
22392,0.9889126106379413
22393,0.999070525279079
22394,0.8375941168085254
22395,0.9792761624528459
22396,0.996891170015882
22397,0.9636605387998294
22398,0.9743404161529109
22399,0.9439336013674173
22400,0.9965385691894312
22401,0.9845312923695926
22402,0.9564232275002855
22403,0.9811749226665127
22404,0.9912963282002959
22405,0.9967295067817902
22406,0.9976690219483324
22407,0.9625770737993533
22408,0.966360458967283
22409,0.9450830623829944
22410,0.9522865355631981
22411,0.9558040612115306
22412,0.9991022630786798
22413,0.9567163429743143
22414,0.9868250728887523
22415,0.9900752742163067
22416,0.9738848398253226
22417,0.9175173229699353
22418,0.9891131397084115
22419,0.9906464646464648
22420,0.9980415317796953
22421,0.4463507216712887
22422,0.9981682225663898
22423,0.9857061332074004
22424,0.9936555857311115
22425,0.9303918908613675
22426,0.9619092492724164
22427,0.989844125361432
22428,0.9844677675695227
22429,0.9932969529852709
22430,0.995170376106379
22431,0.9908200385592106
22432,0.9711387018012306
22433,0.998225884924435
22434,0.9496315770861234
22435,0.7548894369904557
22436,0.880109124601373
22437,0.9268112796452794
22438,0.9945543159157308
22439,0.9881880225490717
22440,0.9904429946020216
22441,0.9860306016897957
22442,0.9672279443498301
22443,0.9982530840810331
22444,0.9988740928785604
22445,0.9753836080479581
22446,0.9864962360969757
22447,0.70943465169434
22448,0.9017325291043283
22449,0.8915333293379785
22450,0.9691486137254612
22451,0.9921648002529347
22452,0.9932902036505692
22453,0.6566804854582524
22454,0.9645507898495741
22455,0.9431542565803416
22456,0.9984578696895149
22457,0.9942087254332855
22458,0.8062428538843613
22459,0.9907994070453551
22460,0.9680151068607563
22461,0.9390434790762923
22462,0.8897964587550422
22463,0.989844125361432
22464,0.9998581560283688
22465,0.9859333930062657
22466,0.7560509231679408
22467,0.9923403058755669
22468,0.9946975001287184
22469,0.9626299450642122
22470,0.9996397233594158
22471,0.9875961428431025
22472,0.5983874585159445
22473,0.9884639099911595
22474,0.9909290780141845
22475,0.7437748190734876
22476,0.9307776337643021
