Id,ACTION
35732,0.9487932968192223
35733,0.9593836481209489
35734,0.8272711874731806
35735,0.9751750604747679
35736,0.8931280744543193
35737,0.9863964517949125
35738,0.9697353322822844
35739,0.9740603753161935
35740,0.9076048703758928
35741,0.986533736403677
35742,0.9880323829239036
35743,0.8758175078874553
35744,0.9729149195665008
35745,0.509450202064319
35746,0.9996391108507998
35747,0.9841395846966107
35748,0.9999732620320856
35749,0.8676202826557805
35750,0.999429508847317
35751,0.9762746648065247
35752,0.9830130402147494
35753,0.933687895156887
35754,0.9884252769490387
35755,0.9871964750510058
35756,0.9947933099780516
35757,0.9930670062703371
35758,0.975914726515239
35759,0.9686958701947036
35760,0.9957734227462838
35761,0.9776124199937705
35762,0.9802360706393205
35763,0.9989510489510489
35764,0.9825360086376473
35765,0.8116266843019264
35766,0.85343255791394
35767,0.9965712085482107
35768,0.9173427408579706
35769,0.9313122583906494
35770,0.8511901910441699
35771,0.990359306527568
35772,0.8533688442553682
35773,0.9670075198862506
35774,0.9945964591691465
35775,0.8442534330978598
35776,0.8090588339696693
35777,0.9970990338164252
35778,0.9482766927886531
35779,0.9417538956708137
35780,0.9817145760184738
35781,0.8791400479613994
35782,0.998267973856209
35783,0.8871879554416331
35784,0.9927724093737003
35785,0.9977470651458765
35786,0.9995
35787,0.8496972290972034
35788,0.9942553191489361
35789,0.9580562944991035
35790,0.9735394018427215
35791,0.9474105736362453
35792,0.9760433189950968
35793,0.9468705367403472
35794,0.9954776375958719
35795,0.9664098149125864
35796,0.9788071475307298
35797,0.9899239867055348
35798,0.90805831613913
35799,0.9760366367180171
35800,0.9516966871753249
35801,0.9823142067921125
35802,0.468509357397181
35803,0.9892008245466366
35804,0.9886303832401534
35805,0.9001027771982549
35806,0.9709163734032746
35807,0.9703392980901647
35808,0.9832714756880434
35809,0.9761667352667479
35810,0.9263958149263297
35811,0.8179824872942948
35812,0.9891238715373989
35813,0.9993462337061826
35814,0.9424315650156047
35815,0.9998876404494382
35816,0.9957028821017944
35817,0.9987558410224038
35818,0.9852548265791627
35819,0.8613273417542411
35820,0.9969331346063255
35821,0.8496570828113739
35822,0.9930211001269007
35823,0.8415769754312586
35824,0.994771000884692
35825,0.9794632733250869
35826,0.974366977701775
35827,0.9279627930886349
35828,0.88829373883364
35829,0.9893536929216024
35830,0.9088194368156376
35831,0.997125181422917
35832,0.7819448871865586
35833,0.9067473550214179
35834,0.8494114063970034
35835,0.9703713292393858
35836,0.8749070726130357
35837,0.5459348809832678
35838,0.991993605817195
35839,0.9878603548949926
35840,0.9995665267802779
35841,0.9802080074024456
35842,0.9693089983848752
35843,0.9978458975767471
35844,0.9157848319613806
35845,0.4747078989962862
35846,0.9998080500591917
35847,0.6874687583003695
35848,0.946514761915579
35849,0.995434429820321
35850,0.9996
35851,0.8623384729696352
35852,0.9947277315346389
35853,0.9779019459352613
35854,0.9983700760023365
35855,0.8031182892146346
35856,0.9867617099591166
35857,0.9456584214019046
35858,0.9991769903005857
35859,0.9790152259401299
35860,0.9921482074353649
35861,0.9977122749019064
35862,0.914905657040674
35863,0.8518861942616404
35864,0.9844750550180129
35865,0.9936698260699282
35866,0.9476536003462602
35867,0.8746803388004971
35868,0.9257332579092998
35869,0.7031788385536251
35870,0.9973245480642733
35871,0.9803851563779267
35872,0.8708553265905256
35873,0.9288703963982222
35874,0.6816235080134457
35875,0.9901752306314158
35876,0.9986751152073733
35877,0.9848444073396189
35878,0.8392802189021488
35879,1
35880,0.9857176913499024
35881,0.9716068093098492
35882,0.9952692016032932
35883,0.8852856140754775
35884,0.8819587611866482
35885,0.9973110567215491
35886,0.9835678501858953
35887,0.9938415900167602
35888,0.7534150035135722
35889,0.9980186402176358
35890,0.8771640649532485
35891,0.9957371508650509
35892,0.9527976245576835
35893,0.9968834325205934
35894,0.9761667352667479
35895,0.9854438939814026
35896,0.9921953256192013
35897,0.992743389026997
35898,0.9965931635617704
35899,0.8777939827682657
35900,0.9077772112019248
35901,0.9361931976101973
35902,0.9994851444851445
35903,0.9942553191489361
35904,0.5840523333461316
35905,0.925882286723492
35906,0.7862801528949517
35907,0.9816205176466255
35908,0.986281026491536
35909,0.9961068347352168
35910,0.8866562055392933
35911,0.9912990095290833
35912,0.9998203592814372
35913,0.9864996367251537
35914,0.9726982908790248
35915,0.9869265160176175
35916,0.9852577739376415
35917,0.9962075882482092
35918,0.955290741301022
35919,0.988057334370565
35920,0.9950275041592307
35921,0.9981017939090531
35922,0.9955828702958237
35923,0.9924562563001438
35924,0.7886630551608327
35925,0.7908666266822102
35926,0.9729893843843561
35927,0.9997727272727271
35928,0.7631132783909238
35929,0.9982082910444154
35930,0.9162393087483097
35931,0.9596749233500936
35932,0.9998181818181818
35933,0.9602830124735598
35934,0.9948278616497767
35935,0.9420163454582888
35936,0.8195902255056506
35937,0.9966328128083584
35938,0.9845823475215686
35939,0.9590344683513452
35940,0.9998876404494382
35941,0.9753437009524624
35942,0.9987455734265379
35943,0.9576568601635799
35944,0.9884891990552788
35945,0.8683854992123682
35946,0.9951616785106511
35947,0.9761237547589218
35948,0.9172868028311361
35949,0.9611325727361472
35950,0.9992850414784377
35951,0.9964353804320523
35952,0.9841641049198466
35953,0.967719486838512
35954,0.577505247282889
35955,0.9855041463682437
35956,0.9884891990552788
35957,0.9925564478951189
35958,1
35959,0.9861328084632999
35960,0.981819606780527
35961,0.9916658341658341
35962,0.910177807802315
35963,0.9459817874042075
35964,0.9712586289554759
35965,0.9961146180659167
35966,0.9002860269662264
35967,0.9907345020859445
35968,0.851562715388207
35969,0.9089214863232674
35970,0.9889876799917221
35971,0.9992942297216518
35972,0.9158357070095186
35973,0.9926458475249466
35974,0.9970167315470531
35975,0.9701884052625229
35976,0.9952265712390287
35977,0.9934810301471014
35978,0.7771259350670467
35979,0.9733599502790485
35980,0.9586407231507863
35981,0.9091428840070671
35982,0.9895924046394964
35983,0.9130171594816794
35984,0.7080084887195778
35985,0.9926394433721285
35986,0.9825239021131137
35987,0.9998
35988,0.992477667173143
35989,0.9871915793267019
35990,0.9947378976746841
35991,0.8647408808902045
35992,0.9769936839865454
35993,0.9899730392156862
35994,0.9876353022925888
35995,0.9998601398601399
35996,0.9914402905406835
35997,0.9930652593867465
35998,0.7429482099466246
35999,0.9978258529662782
36000,0.9753306539975555
36001,0.9976234412910757
36002,0.9719156134624088
36003,0.9363513926536621
36004,0.9968627916026962
36005,0.8542351286382441
36006,0.9935933510565311
36007,0.950971832015625
36008,0.9947107136173744
36009,0.7597250047128707
36010,0.4270972251172116
36011,0.9839951525731138
36012,0.9182764626453246
36013,0.9166190946053137
36014,0.9470824410708494
36015,0.9990493412365438
36016,0.8830075112085981
36017,0.9842057555262416
36018,0.9955066288854997
36019,0.9787998868398033
36020,0.965304791072096
36021,0.9983855287700313
36022,0.985393816581859
36023,0.8224031072499541
36024,0.902859839657805
36025,0.9018505252524214
36026,0.9996725520334738
36027,0.9695067681158683
36028,0.9941621356771627
36029,0.9844761351973861
36030,0.9920812271260755
36031,1
36032,0.8662816573062624
36033,0.8235253020977159
36034,0.9881598259358694
36035,0.9994716408514628
36036,0.8195902255056506
36037,0.9405191226766063
36038,0.9780845422148688
36039,0.994380423885416
36040,0.8519963514841714
36041,0.7381427183864337
36042,0.999006749423416
36043,0.9912974104298431
36044,0.8147453300467477
36045,0.9011125400418903
36046,0.8950170668247885
36047,0.9948179295072009
36048,0.9900522025124081
36049,0.9980597496714387
36050,0.9881935436407929
36051,0.993032478418488
36052,0.9867720847151069
36053,0.8866562055392933
36054,0.986028276897764
36055,0.9986088213063004
36056,0.8582220950386636
36057,0.9374471929407102
36058,0.9511448607705867
36059,0.9548085195968348
36060,0.9905454259636517
36061,0.9992854663655835
36062,0.9908031837370335
36063,0.9710904363198005
36064,0.9933291453576291
36065,0.9607230399628102
36066,0.8433469065157624
36067,0.933687895156887
36068,0.5475416639846614
36069,0.88829373883364
36070,0.9790045558821011
36071,0.9804015194372796
36072,0.9735307541978514
36073,0.9476847859047176
36074,0.9737227791245522
36075,0.9941283597556942
36076,0.969935528092376
36077,0.9653087567459454
36078,0.9434410324437082
36079,0.995
36080,0.9779891913979206
36081,0.937154916650482
36082,0.9906760640217985
36083,0.9977495971472631
36084,0.9716062776748542
36085,0.9774168826647704
36086,0.9859652182243208
36087,0.9539737883507701
36088,0.99475639288376
36089,0.9729582174965589
36090,0.9940880012578749
36091,0.9785455058910544
36092,0.9983186452175152
36093,0.9923553161225719
36094,0.9925104765435632
36095,0.9154311573382827
36096,0.9907154556488551
36097,0.9839951525731138
36098,0.8931280744543193
36099,0.950915558242182
36100,0.9549264940956051
36101,0.993708980797311
36102,0.9835358721041164
36103,0.983933587643106
36104,0.9825780791069149
36105,0.9966190476190476
36106,0.9987159720746481
36107,0.9475910162661967
36108,0.9628747915060142
36109,0.8247686272386626
36110,0.7851303930279979
36111,0.9532244085008369
36112,0.991993605817195
36113,0.9306381712827438
36114,0.9762193318782392
36115,0.9992198242933538
36116,0.9966300384247144
36117,0.9892821696669146
36118,0.9839951525731138
36119,0.9962876161780971
36120,0.7524187170302045
36121,0.991902592432553
36122,0.9557892546199489
36123,0.9646760812153122
36124,0.8098870023853092
36125,0.991993605817195
36126,0.9785892910145175
36127,0.7287640419013311
36128,0.9825244983774395
36129,0.9606502906801597
36130,0.9477482341717266
36131,0.7759892728715986
36132,0.9927118949626486
36133,0.9712519901256951
36134,0.9862515846744215
36135,0.9308343768943389
36136,0.9839951525731138
36137,0.9919489927703761
36138,0.9973333333333333
36139,0.9946130844910825
36140,0.9918827122153209
36141,0.9093324424382261
36142,0.9960157106084984
36143,0.6902343851030243
36144,0.7915349857811022
36145,0.8840862056333821
36146,0.9980839409836446
36147,0.9175034081204575
36148,0.9956664654938849
36149,0.8195902255056506
36150,0.995802160001864
36151,0.893768154825771
36152,0.9828353978918397
36153,0.991993605817195
36154,0.9983748967447679
36155,0.9569307044125575
36156,0.9773729353608921
36157,0.9250196567784083
36158,0.9969167833472774
36159,0.9981083865527451
36160,0.9985156422524843
36161,0.9305900991608889
36162,0.9785739329809221
36163,0.9877944456946126
36164,0.97601581714704
36165,0.8690376437629317
36166,0.9985156422524843
36167,0.9828183712801066
36168,0.9587258290872268
36169,0.9995822394803188
36170,0.9876485570769392
36171,0.9257510076448553
36172,0.9907501167589767
36173,0.929655557748047
36174,0.9831440919063129
36175,0.8539813431343716
36176,0.9871964750510058
36177,0.9584891231357895
36178,1
36179,0.9668809847899235
36180,0.9909522636521456
36181,0.8407639473779334
36182,0.97927467110212
36183,0.854489448360773
36184,0.9131938027659765
36185,0.9928251730230351
36186,0.999338002302685
36187,0.9125635260306396
36188,0.9595538746804055
36189,0.9897854983904878
36190,0.9397661653610327
36191,0.6646784543293398
36192,0.6079711249745735
36193,0.9248162252528915
36194,0.9964103960371166
36195,0.9877957265454068
36196,0.9259697692729584
36197,0.9998113207547169
36198,0.9931008064117728
36199,0.763205818685128
36200,0.9973473000908858
36201,0.9853812783299618
36202,0.7649298897716373
36203,0.4976938462572752
36204,0.8350172744521714
36205,0.9976167937931281
36206,0.9986971857600344
36207,0.957092240168071
36208,0.603231431220567
36209,0.9999346405228757
36210,0.9959349720288806
36211,0.9994444444444445
36212,0.97637437625099055
36213,0.6810283451589272
36214,0.9740910547432814
36215,0.9229941961763183
36216,0.9746890838165306
36217,0.994630644155998
36218,0.9822886470105091
36219,0.9654500962959263
36220,0.9179071648379399
36221,0.9762523564390697
36222,0.9778698198551292
36223,0.999349376114082
36224,0.9548069863568174
36225,0.8842038914451125
36226,0.974940423024528
36227,0.9098148921345712
36228,0.9722199831030582
36229,0.5154986996506071
36230,0.9911812826145591
36231,0.9776038154790124
36232,0.9937038540881048
36233,0.9479439700482445
36234,0.9757712400346229
36235,0.911224032245595
36236,0.9877441583897266
36237,0.5519305727116338
36238,0.9879503935851544
36239,0.9944543462030841
36240,0.577505247282889
36241,0.9954265128810583
36242,0.9504218606504651
36243,0.988592608377524
36244,0.9463956745924598
36245,0.664052586860938
36246,0.9911361356151706
36247,0.9914402905406835
36248,0.969177759616829
36249,1
36250,0.9622539702567963
36251,0.9948830980742948
36252,0.998
36253,0.9839425700116641
36254,0.9826695933336725
36255,0.9943792551314944
36256,0.9565244235718983
36257,0.998884479717813
36258,0.9637006176448566
36259,0.9758153150438476
36260,0.9924562563001438
36261,0.99785853553096715
36262,0.9881115355233004
36263,0.9989998011031461
36264,0.9835603992964207
36265,0.9993962745966225
36266,0.9737619611263548
36267,0.9591715492123063
36268,0.9810115641435503
36269,1
36270,0.9853677185129283
36271,0.9993033621395692
36272,0.8870675801726579
36273,0.8350172744521714
36274,0.8767627235339951
36275,0.8931280744543193
36276,0.9942063767252752
36277,0.9458553827404529
36278,0.9508588690140679
36279,0.9648957766454487
36280,0.9889468542484202
36281,0.9522854804638058
36282,0.9983019273996843
36283,0.9947913797593064
36284,0.9965859788359789
36285,0.9984502224299321
36286,0.9900720566973154
36287,0.8473228706154536
36288,0.9934102392899087
36289,0.9507094235698667
36290,0.9971142215051313
36291,0.970034528216881
36292,0.9877635927663782
36293,0.9104374949004153
36294,0.8646563503610577
36295,0.8021754652769958
36296,0.9630015981809408
36297,0.9947107136173744
36298,0.9461238187665412
36299,0.9961003744239632
36300,0.9793008016834654
36301,0.9911646196940314
36302,0.9044607373295173
36303,0.9829476361540235
36304,0.9358650232085434
36305,0.7967648578909982
36306,0.9604580975236747
36307,0.9944814838135282
36308,0.9297758295843779
36309,0.9693089983848752
36310,0.9962019301292735
36311,0.9624697804677546
36312,0.9038087643641093
36313,0.999308271389123
36314,0.9724444793250463
36315,0.9202705739393945
36316,0.993936600368157
36317,0.9966430705450171
36318,0.8671863036363852
36319,0.9670956798427863
36320,0.9047869617388806
36321,0.9921992425191499
36322,0.969859751354683
36323,0.9993883713224629
36324,0.9906880373486789
36325,0.9613854907016084
36326,0.9913368279739099
36327,0.8379819582139114
36328,0.9477482341717266
36329,0.98901491097991
36330,0.9972874022901876
36331,0.9891272661291914
36332,0.9796920603551038
36333,0.8961172448655037
36334,0.8664404775691525
36335,0.9667980437192556
36336,0.9347243227890313
36337,0.6215295402436845
36338,0.9756118364615358
36339,0.9853466737831452
36340,0.991993605817195
36341,0.9564715637892302
36342,0.9985767019952809
36343,0.9984293537787514
36344,0.9617437639545439
36345,0.9851689419633572
36346,0.9849373283736768
36347,0.9963725490196079
36348,0.9311363895509583
36349,0.9568112429077655
36350,0.9618497101641212
36351,0.9215493249338114
36352,0.9567289864819967
36353,0.9937680845326591
36354,0.7529152951933666
36355,0.9958261988459571
36356,0.9586407231507863
36357,0.9746846073031987
36358,0.9445145769539482
36359,0.9172356777634195
36360,0.9209173464500279
36361,0.904323721678697
36362,0.9997724089635855
36363,0.9938221732274929
36364,0.9713391468553368
36365,0.9763878141385489
36366,0.9964747150997151
36367,0.9814697715515358
36368,0.991993605817195
36369,0.9668809847899235
36370,0.9834999999999998
36371,0.9704426171874503
36372,0.9856838344949403
36373,0.6282550363518967
36374,0.9098488220506665
36375,0.9978541178970284
36376,0.8636910580360418
36377,0.9946471243305167
36378,0.9749683778414608
36379,0.9964373720075325
36380,0.7440466029913906
36381,0.9931353290535025
36382,0.976436045273488
36383,0.9969036355402926
36384,0.9706940185195182
36385,0.8593375257892688
36386,0.9851199857560828
36387,1
36388,0.9974976854775658
36389,0.9394909358206174
36390,0.956856619748051
36391,0.9062123703227006
36392,0.9989561400022698
36393,0.996323317404365
36394,0.9842164460197149
36395,0.9851578687950254
36396,0.9817778317757895
36397,0.7285353950529182
36398,0.855250071114928
36399,0.953015230198193
36400,0.9754134318384969
36401,0.9279522750078877
36402,0.9026783423946974
36403,0.9924708501540145
36404,0.9648957766454487
36405,0.9753681956517599
36406,0.993788038231652
36407,0.8171328110109296
36408,0.8664160169382497
36409,0.9568810286092873
36410,0.9712991620035554
36411,0.9881753618617282
36412,0.9844154560518044
36413,0.7562292099069081
36414,0.9362312819272273
36415,0.9833007818822718
36416,0.9524707852639981
36417,0.9947433208773514
36418,0.9994716408514628
36419,0.9596491735110934
36420,0.9856413039427335
36421,0.7862178163177039
36422,0.9960652164004712
36423,0.9484485629717655
36424,1
36425,0.9971282051282051
36426,0.9938515403659518
36427,0.9890231489993312
36428,0.9919456940819722
36429,0.9579155553841098
36430,0.9979636747841083
36431,0.99776944640988
36432,0.9857923358332886
36433,0.971435512601729
36434,0.9222453008521299
36435,0.9973750001894476
36436,0.9943604650480122
36437,0.932299006349419
36438,0.996592689322841
36439,0.9726025912829058
36440,0.993576519654425
36441,0.9823454402842092
36442,0.9931353290535025
36443,0.8096929026795976
36444,0.9707258664997057
36445,0.9850173781436699
36446,0.9797575803712584
36447,0.9168589879794082
36448,0.7278611655368374
36449,0.9879657586266767
36450,0.9857151470616821
36451,0.9096658182326004
36452,1
36453,0.9079057576253017
36454,0.936801554752942
36455,0.9799616223786072
36456,0.9436372148765904
36457,0.9957913634186979
36458,0.47934183929020074
36459,0.9870106960569325
36460,0.9959799052442377
36461,0.7925688365694357
36462,0.9708871709238988
36463,0.9676029553530054
36464,0.988592608377524
36465,0.8809381098556227
36466,0.868015331517898
36467,0.9871024722249422
36468,0.9979636747841083
36469,0.9232804892004409
36470,0.9785729740998391
36471,0.7854904095732336
36472,0.9150408460549917
36473,0.9792931376865187
36474,0.9600499320543713
36475,0.6591664100010118
36476,0.9997866104483752
36477,0.9490443155401532
36478,0.9365599498731275
36479,0.9896427517708197
36480,0.6936883502154916
36481,0.95338927368971
36482,0.7922812732039186
36483,0.9759443421829735
36484,0.9769537081212001
36485,0.9823142067921125
36486,0.8004679638805576
36487,0.950836204369263
36488,0.8796469278631386
36489,0.9972301534060927
36490,0.8425725951536214
36491,0.9820834510699509
36492,0.9979591270363091
36493,0.9884891990552788
36494,0.9992854663655835
36495,0.9956165477045935
36496,0.9984141624030092
36497,0.7487015788832133
36498,0.8829406468958042
36499,0.993032478418488
36500,0.8500735211984519
36501,0.8531096021722193
36502,0.9003823547019717
36503,0.984749904155953
36504,0.9843405117295425
36505,0.9691175305063022
36506,0.9477482341717266
36507,0.9689601983945622
36508,0.938507145575328
36509,0.9942219530228019
36510,0.9975858605777383
36511,0.9577364723156824
36512,0.9712695229307358
36513,0.9839790905002672
36514,0.8346549607853386
36515,0.9839951525731138
36516,0.5087568225567968
36517,0.9702645996931473
36518,0.9998245549776574
36519,0.9721577202391234
36520,0.9580981730972205
36521,0.77241352910212
36522,0.974796028199007
36523,0.9459817874042075
36524,0.6183174855491012
36525,0.9962976761632527
36526,0.9968617022337952
36527,0.9081236940837114
36528,0.9980476190476191
36529,0.8625011932219602
36530,0.9811060416491105
36531,0.9822642152975543
36532,0.9856838344949403
36533,0.996730960492859
36534,0.9549783395030726
36535,0.9848998708010335
36536,1
36537,0.9943172692389443
36538,0.9869894780114872
36539,0.8260515316948197
36540,0.950266611107404
36541,0.9670542332812065
36542,0.9443980081155487
36543,0.7362754604546972
36544,0.6965164293861386
36545,0.9969393377397279
36546,0.867743796886865
36547,0.925882286723492
36548,0.993368450989346
36549,0.9800152055040171
36550,0.9444489142755121
36551,0.954383973392734
36552,0.702063569827593
36553,0.9792545349387926
36554,0.9472471723023405
36555,0.9928273092369477
36556,0.9993970882838096
36557,0.8365030417803427
36558,0.9953484727737562
36559,0.9943604650480122
36560,0.9787290563325824
36561,0.9894358194279281
36562,0.8708553265905256
36563,0.9813002981646772
36564,0.9995600810081008
36565,0.9830450549450549
36566,0.983182633833267
36567,0.9665386487986869
36568,0.942416782857194
36569,0.9990860009254259
36570,0.9800341893998195
36571,0.9997333333333333
36572,0.9556788610641261
36573,0.9761059076004064
36574,0.9943172229561879
36575,0.9929358738658027
36576,0.962643750648979
36577,0.9238081414207491
36578,0.959317698746716
36579,0.958348371715635
36580,0.9751750604747679
36581,0.9475910162661967
36582,0.9561621928110102
36583,0.9948941988412261
36584,0.9391493838297126
36585,0.8985927793165271
36586,0.8415769754312586
36587,0.9893536929216024
36588,0.9920290533156206
36589,0.9826436470034029
36590,0.9945467852344099
36591,0.9791372581543455
36592,0.9855055649441256
36593,0.6196095835047533
36594,0.9768578180024214
36595,0.9675928971482964
36596,0.9988146167557932
36597,0.80635588213882
36598,0.9976220012824705
36599,0.9288703963982222
36600,1
36601,0.9360309577427972
36602,0.9262804475659101
36603,0.9864384569831123
36604,0.9972250924396872
36605,0.9741186767881166
36606,0.9798838471913068
36607,0.9990847880300571
36608,0.6094265029737754
36609,0.9123676951905171
36610,0.9983473389355741
36611,0.7621996566968063
36612,0.9965647664684886
36613,0.968925431025416
36614,0.9900731913919494
36615,0.8612835172583145
36616,0.9886684823481195
36617,0.9674694678417275
36618,0.9693309639420339
36619,0.9829552192133607
36620,0.9449250520824778
36621,0.9851871879089397
36622,0.9306430726373464
36623,0.9978021978021978
36624,0.8678101141276373
36625,0.9843415630883827
36626,0.986236526680871
36627,0.9009710609025384
36628,0.9913460479459079
36629,0.9706384662767975
36630,0.9522676086964563
36631,0.9992988714915788
36632,0.8487955143914985
36633,0.9978425562859595
36634,0.9871915793267019
36635,0.9568810286092873
36636,0.9883717669824064
36637,0.9697558370889852
36638,0.8830721157224544
36639,0.9936730055770394
36640,0.37725818454288995
36641,0.9688597936086886
36642,0.9966582053010132
36643,0.9849375617716498
36644,0.9976449400117309
36645,0.8422857330030743
36646,1
36647,0.9770381298106007
36648,0.9782016443594838
36649,0.846404633404393
36650,0.9848329728382954
36651,0.913866044989081
36652,0.9993959183673469
36653,0.9083538906088067
36654,0.9897197719981079
36655,0.9576511048139779
36656,0.9760366367180171
36657,0.953648848011416
36658,0.9901340605472957
36659,0.9782592060707619
36660,0.971754837005271
36661,0.9965643139588931
36662,0.9722507540945406
36663,0.973382450964479
36664,0.7862178163177039
36665,0.9924960158872684
36666,0.8830721157224544
36667,0.9516966871753249
36668,0.9684508210452144
36669,0.6549669752342168
36670,0.995153910070443
36671,0.6376601026122959
36672,0.9833215172542031
36673,0.6902343851030243
36674,0.9838784124501931
36675,0.9907871728974981
36676,0.9828183712801066
36677,0.9595464915474827
36678,0.9851821344491697
36679,0.9818835874245512
36680,0.9785381999808468
36681,0.9950879847987715
36682,0.9757712400346229
36683,0.9990505890505891
36684,0.9853836580086579
36685,0.9941242684426784
36686,0.9844750550180129
36687,0.9999135605395483
36688,0.9846927765885883
36689,0.9431382296985579
36690,0.9913952356049688
36691,0.9804015194372796
36692,0.9866232185599056
36693,0.9487148345660154
36694,0.8350172744521714
36695,0.9960608984909224
36696,0.9978743715759743
36697,0.9984572461729772
36698,0.9940840606642557
36699,0.7278611655368374
36700,0.9910679716835198
36701,1
36702,0.9760977110854684
36703,0.9978458975767471
36704,0.9737209700151684
36705,0.9826847689248603
36706,0.9815376170895204
36707,0.9883490056926848
36708,0.9416296121253903
36709,0.9574802203616853
36710,0.9330056170427732
36711,0.9662532435624759
36712,0.9977143654787985
36713,0.9776310571021892
36714,0.9934870017823703
36715,0.835067804597525
36716,0.904450797612487
36717,0.9797134453370969
36718,0.7436899101151627
36719,0.9827540711322155
36720,0.9827181027200538
36721,1
36722,0.7641892178312568
36723,0.9968611111111112
36724,0.8771640649532485
36725,0.917703717079508
36726,0.9652907392118532
36727,0.7703730802453969
36728,0.9568810286092873
36729,0.6556719331224674
36730,0.9976154826095726
36731,0.8491280750463068
36732,0.9959679370840895
36733,0.8330811071492127
36734,0.9477482341717266
36735,0.946696090960692
36736,0.866921431494241
36737,0.9895699609557412
36738,0.9568497101641212
36739,0.9734668676857221
36740,0.9621835131428503
36741,0.8539622348173157
36742,0.9844325440275468
36743,0.9894197093804961
36744,0.9896736383288133
36745,0.9625177003082139
36746,0.9941420496323606
36747,0.9945474516502527
36748,0.877386191258732
36749,0.9978458975767471
36750,0.8415769754312586
36751,0.9861824468952415
36752,0.9818403453042085
36753,0.9355944268725266
36754,0.9505331398133353
36755,0.8885129511825614
36756,0.9953936285986805
36757,0.9394631220400959
36758,0.923835958136675
36759,0.96392026184098345
36760,0.9892901835429985
36761,0.8880570126657652
36762,0.9932286845841812
36763,0.9871855974915694
36764,0.9999300699300698
36765,1
36766,0.9968617022337952
36767,0.9551230704128139
36768,0.9941090604836091
36769,0.9842553191489362
36770,0.9768857849519255
36771,0.9976447026149543
36772,0.9904701138270541
36773,0.7904758668937808
36774,0.9856838344949403
36775,0.984502696809888
36776,0.9982898142325767
36777,0.6492145885842446
36778,0.9649148575295986
36779,0.611769917834946
36780,0.9719156134624088
36781,1
36782,0.9769753265439785
36783,0.603231431220567
36784,0.8899662054170924
36785,0.9969167833472774
36786,0.9957185852836434
36787,0.9505331398133353
36788,0.9972250924396872
36789,0.577505247282889
36790,0.9595538746804055
36791,0.9945563608784803
36792,0.9328419899265208
36793,0.9663879623492169
36794,0.9276213842203521
36795,0.9991666666666668
36796,0.9946145312061997
36797,0.9722583566760038
36798,0.9793805753070458
36799,0.9927957265454068
36800,0.9812161600583096
36801,0.8379118263452285
36802,0.8824917166235567
36803,0.9990257298879819
36804,0.9631973779527944
36805,0.9991666666666668
36806,0.9493457256363661
36807,0.9879129348431909
36808,0.47554374066804156
36809,0.9979944194366428
36810,0.9920995133173875
36811,0.9658582932035437
36812,0.9417635213730642
36813,0.9871183462199776
36814,0.9964474098743478
36815,0.9926458475249466
36816,0.9947107136173744
36817,0.9934247480874027
36818,0.9976527504929743
36819,0.9894574028980692
36820,1
36821,0.4294657340632259
36822,0.9996677132391418
36823,0.9412118772074856
36824,0.9959389703961241
36825,0.9904528804232229
36826,0.9984999999999999
36827,0.9987032006825665
36828,0.9938490929620266
36829,0.9960652164004712
36830,0.9916397901251949
36831,0.9866915824035352
36832,0.9560201453564457
36833,0.9989425428292641
36834,0.9326358783661859
36835,0.6182008970158379
36836,0.9158357070095186
36837,0.9695184369069696
36838,0.9688974050808211
36839,0.9980621600621601
36840,0.917993668232193
36841,0.9999346405228757
36842,0.935517869607647
36843,0.923791499945003
36844,0.991279844920236
36845,0.9549264940956051
36846,0.9596491735110934
36847,0.999873949579832
36848,0.9969890976663245
36849,0.9975858605777383
36850,0.9876353022925888
36851,0.6628721028011729
36852,0.997406440852903
36853,0.9822806288344867
36854,0.9551863325227906
36855,0.9900503352386784
36856,0.9412118772074856
36857,0.9168119562063879
36858,0.9829476361540235
36859,0.9435516688543943
36860,0.9593836481209489
36861,0.9809553262218133
36862,0.9715128353063528
36863,0.9534548511323229
36864,0.956359245179669
36865,0.9819035763463221
36866,0.963927922077922
36867,0.8169891659544583
36868,0.9559091692345709
36869,0.8612695600488216
36870,0.7665414282884002
36871,0.9555336007811962
36872,0.9908562091503267
36873,0.9878427339029042
36874,0.9999346405228757
36875,0.7568110578896513
36876,0.8415769754312586
36877,0.8849909251018331
36878,0.9802759109096776
36879,0.7545911369391878
36880,0.9976211494006205
36881,0.9993547647607625
36882,0.9420039131259316
36883,0.9529032714128612
36884,0.9748865506825305
36885,0.9952768124423348
36886,0.9762394098705929
36887,0.9234239469273853
36888,0.9948595104032607
36889,0.9158391397168916
36890,0.9997048772910843
36891,0.9946074206839399
36892,0.996592689322841
36893,0.999266304347826
36894,0.995059174971
36895,0.4855059507391219
36896,0.9259697692729584
36897,0.8021754652769958
36898,0.9793587491805548
36899,0.967719486838512
36900,0.9936391685922372
36901,0.9263958149263297
36902,0.9789520280444193
36903,0.9002860269662264
36904,0.9784895235970248
36905,0.953734981742502
36906,0.9828677792217003
36907,0.8997673158059674
36908,0.9465047063710206
36909,0.9447275181362624
36910,0.982976956894137
36911,0.9995052884615384
36912,0.9979573799745834
36913,0.7234447364589738
36914,0.9826847689248603
36915,0.9946130844910825
36916,0.9800473587751324
36917,0.9437678697053056
36918,0.9906880373486789
36919,0.8121766427196868
36920,0.9221573170108073
